paddle_x,ball_x,ball_y,target
45,391,205,2
162,196,57,2
96,76,327,1
314,211,243,1
227,160,227,1
69,326,194,2
156,45,314,1
128,259,45,2
339,52,334,1
131,302,224,2
37,113,204,2
102,379,334,2
70,379,337,2
115,292,105,2
232,397,325,2
380,395,250,2
15,82,293,2
233,14,301,1
231,353,109,2
286,279,155,1
127,368,111,2
206,364,41,2
393,318,283,1
321,71,198,1
196,112,394,1
242,57,391,1
210,328,106,2
208,315,320,2
370,376,205,2
72,296,382,2
217,210,359,1
281,177,201,1
342,345,80,2
48,102,236,2
339,48,106,1
390,107,286,1
393,145,30,1
60,28,379,1
186,146,369,1
144,2,251,1
211,122,328,1
398,174,54,1
173,315,162,2
224,164,275,1
390,190,390,1
342,226,47,1
23,330,394,2
347,164,257,1
214,299,59,2
341,364,89,2
126,20,191,1
51,128,308,2
277,351,305,2
158,333,261,2
204,290,285,2
301,38,133,1
396,240,109,1
153,2,292,1
264,225,371,1
134,254,395,2
115,313,173,2
236,176,228,1
138,324,55,2
383,364,145,1
8,350,375,2
369,363,57,1
257,313,73,2
252,285,63,2
257,176,107,1
132,216,168,2
206,235,137,2
89,161,104,2
252,31,153,1
337,355,189,2
298,24,120,1
329,203,238,1
318,95,286,1
342,277,363,1
0,336,223,2
337,355,42,2
61,98,40,2
398,242,384,1
186,366,302,2
88,201,184,2
149,204,132,2
366,62,49,1
309,180,65,1
385,113,140,1
333,335,351,2
352,205,135,1
100,324,197,2
166,176,101,2
73,273,296,2
76,357,198,2
190,201,134,2
293,294,289,2
169,103,198,1
329,53,42,1
308,24,37,1
375,277,311,1
366,250,243,1
324,88,392,1
149,360,216,2
134,31,88,1
297,271,259,1
200,77,399,1
189,231,219,2
244,185,394,1
304,184,370,1
27,229,270,2
317,370,355,2
144,99,227,1
88,1,160,1
215,198,382,1
86,296,116,2
274,222,301,1
64,146,199,2
229,288,76,2
126,146,124,2
166,26,97,1
25,378,321,2
73,387,268,2
46,3,51,1
372,92,345,1
327,119,332,1
200,226,199,2
394,213,243,1
67,58,177,1
264,48,133,1
37,252,103,2
329,355,135,2
389,77,339,1
99,78,250,1
202,211,268,2
194,54,94,1
66,252,84,2
175,52,30,1
122,182,253,2
208,349,319,2
7,339,379,2
244,272,201,2
138,241,135,2
330,147,93,1
145,25,373,1
100,16,180,1
44,263,398,2
43,357,392,2
36,146,167,2
23,186,312,2
185,262,300,2
84,76,179,1
174,361,103,2
223,138,196,1
60,336,139,2
297,250,150,1
128,358,292,2
155,122,318,1
268,128,149,1
71,92,262,2
221,364,175,2
288,113,157,1
146,332,79,2
359,346,299,1
169,148,354,1
27,215,369,2
135,139,336,2
38,209,398,2
338,290,275,1
49,365,391,2
241,359,199,2
150,281,104,2
65,241,306,2
172,348,235,2
10,364,330,2
349,133,131,1
398,99,200,1
154,129,34,1
66,247,399,2
99,37,354,1
250,80,147,1
234,328,190,2
111,223,293,2
258,18,136,1
214,351,237,2
285,373,377,2
388,360,138,1
16,305,256,2
168,115,366,1
15,250,142,2
361,201,267,1
176,58,246,1
183,81,255,1
187,365,285,2
336,74,365,1
100,384,210,2
338,343,357,2
249,295,146,2
204,100,57,1
297,145,123,1
59,394,40,2
60,183,130,2
127,315,328,2
54,153,267,2
329,295,104,1
297,167,397,1
381,179,152,1
324,200,55,1
370,250,266,1
296,134,165,1
256,4,387,1
117,233,123,2
374,107,362,1
81,254,142,2
157,358,177,2
367,8,240,1
264,343,323,2
292,131,118,1
88,170,395,2
332,143,30,1
299,394,236,2
227,268,168,2
270,32,256,1
180,64,182,1
360,224,97,1
210,142,279,1
364,207,119,1
320,17,156,1
354,352,35,1
295,296,216,2
55,17,162,1
107,64,246,1
146,177,292,2
118,85,131,1
285,337,338,2
312,30,85,1
134,193,32,2
190,51,306,1
118,226,226,2
88,340,94,2
175,156,153,1
234,218,173,1
67,88,370,2
314,68,251,1
150,334,155,2
150,288,358,2
73,245,84,2
30,176,314,2
162,262,33,2
26,329,225,2
385,41,271,1
15,266,238,2
237,43,243,1
366,304,154,1
173,201,355,2
350,67,344,1
258,148,194,1
93,269,335,2
211,335,107,2
275,110,213,1
326,189,378,1
387,17,340,1
199,11,131,1
229,352,139,2
48,20,254,1
116,335,261,2
375,343,151,1
359,248,391,1
50,249,151,2
245,390,291,2
340,271,331,1
60,322,201,2
337,393,141,2
327,112,273,1
6,238,34,2
23,319,341,2
86,294,91,2
215,182,390,1
394,220,323,1
3,240,318,2
394,391,207,1
320,256,31,1
314,339,226,2
119,209,343,2
376,95,240,1
234,45,393,1
151,138,229,1
62,194,148,2
168,60,143,1
71,28,144,1
360,95,35,1
290,305,120,2
218,353,390,2
295,357,131,2
87,116,311,2
254,378,179,2
133,133,332,0
109,83,223,1
280,78,130,1
31,359,104,2
132,13,235,1
352,36,107,1
194,81,31,1
199,13,296,1
216,380,266,2
249,63,136,1
323,106,209,1
45,149,366,2
334,231,251,1
346,194,242,1
41,376,125,2
357,102,395,1
291,395,236,2
183,242,261,2
177,281,207,2
268,388,190,2
130,41,146,1
133,89,256,1
44,369,120,2
349,24,126,1
285,213,350,1
217,139,234,1
69,16,200,1
216,258,134,2
392,67,188,1
343,279,77,1
39,255,46,2
174,148,278,1
31,85,386,2
373,192,137,1
135,392,168,2
297,98,382,1
177,0,94,1
68,350,70,2
199,319,90,2
28,43,160,2
244,194,242,1
37,316,66,2
108,17,322,1
373,41,255,1
357,253,183,1
32,79,362,2
156,14,36,1
292,96,265,1
101,345,362,2
119,365,267,2
299,333,335,2
99,273,286,2
250,396,287,2
368,70,74,1
149,264,143,2
79,215,235,2
168,384,224,2
138,317,371,2
230,134,108,1
362,3,48,1
6,366,169,2
350,36,77,1
361,312,328,1
238,69,87,1
183,159,64,1
285,226,71,1
124,201,342,2
382,244,349,1
3,351,41,2
371,65,205,1
29,369,387,2
240,375,149,2
280,292,149,2
55,342,228,2
16,167,93,2
53,147,390,2
310,172,321,1
265,299,188,2
229,107,330,1
164,74,99,1
384,49,368,1
170,342,232,2
377,170,130,1
357,124,45,1
271,369,39,2
114,171,223,2
279,57,149,1
233,201,335,1
14,242,357,2
350,66,257,1
102,280,258,2
376,30,355,1
226,268,323,2
201,288,257,2
3,295,386,2
85,41,195,1
109,31,110,1
177,257,246,2
18,194,344,2
350,238,226,1
325,173,76,1
332,106,56,1
202,267,286,2
4,326,368,2
85,114,212,2
68,63,79,1
114,380,178,2
237,122,315,1
67,328,230,2
395,157,88,1
188,332,337,2
284,378,275,2
200,88,186,1
193,77,80,1
337,287,341,1
229,291,261,2
354,196,127,1
283,395,212,2
190,51,107,1
39,397,99,2
354,84,297,1
286,314,279,2
245,26,384,1
338,297,133,1
377,281,324,1
320,61,207,1
0,302,87,2
112,182,34,2
230,272,89,2
261,123,83,1
305,42,309,1
354,262,289,1
24,315,285,2
375,22,228,1
148,108,348,1
388,184,228,1
41,43,201,2
77,326,187,2
139,342,222,2
371,265,189,1
27,117,201,2
319,234,113,1
249,68,190,1
107,72,321,1
244,115,155,1
5,39,227,2
382,301,148,1
359,375,227,2
91,212,288,2
45,249,242,2
26,110,282,2
189,329,104,2
374,97,91,1
336,216,383,1
362,300,372,1
295,60,298,1
155,31,335,1
298,48,175,1
237,348,219,2
359,59,341,1
298,121,141,1
60,159,309,2
6,363,389,2
40,72,261,2
184,240,224,2
93,300,124,2
168,56,100,1
225,134,314,1
150,388,391,2
248,142,313,1
388,244,213,1
364,110,59,1
250,120,398,1
27,194,136,2
164,124,142,1
378,254,235,1
397,127,391,1
287,45,230,1
297,101,34,1
203,31,298,1
252,387,228,2
218,272,189,2
72,392,297,2
173,269,290,2
156,206,150,2
119,166,52,2
203,197,211,1
204,264,332,2
45,21,67,1
321,189,341,1
159,211,124,2
202,71,210,1
366,395,41,2
386,217,266,1
58,287,195,2
63,81,215,2
245,286,215,2
271,184,104,1
243,220,371,1
324,332,196,2
354,305,259,1
315,119,371,1
70,28,256,1
125,68,206,1
369,94,218,1
195,114,100,1
76,128,359,2
103,102,307,1
280,22,90,1
84,392,227,2
128,308,274,2
37,217,184,2
254,148,198,1
199,80,104,1
123,365,170,2
283,206,325,1
390,235,178,1
63,154,322,2
244,144,339,1
235,72,143,1
348,108,144,1
374,155,38,1
110,223,296,2
87,81,315,1
369,232,196,1
6,379,396,2
176,23,48,1
379,310,148,1
232,363,189,2
180,307,340,2
288,42,215,1
268,260,45,1
306,346,339,2
272,262,329,1
387,94,124,1
78,244,219,2
355,335,267,1
385,321,299,1
383,7,348,1
310,111,149,1
48,331,181,2
360,121,81,1
77,187,141,2
45,143,133,2
38,350,284,2
254,238,246,1
296,146,257,1
91,13,229,1
323,217,371,1
290,110,139,1
197,133,129,1
342,242,367,1
34,27,335,1
122,302,329,2
48,199,329,2
104,374,339,2
7,109,311,2
392,158,387,1
115,344,188,2
45,81,94,2
397,329,386,1
102,250,218,2
57,366,48,2
108,230,244,2
58,237,91,2
158,8,311,1
181,128,177,1
323,371,126,2
109,137,307,2
44,132,320,2
327,92,377,1
266,162,356,1
390,317,265,1
210,268,173,2
115,86,135,1
254,8,41,1
295,308,381,2
168,359,186,2
262,260,115,1
111,376,282,2
153,344,391,2
322,181,193,1
262,277,302,2
232,19,46,1
143,96,67,1
194,220,204,2
265,32,310,1
210,348,300,2
303,217,381,1
181,40,80,1
283,343,358,2
227,374,355,2
177,63,313,1
200,229,67,2
352,163,392,1
268,25,147,1
110,170,199,2
143,16,44,1
359,349,242,1
144,276,395,2
311,119,144,1
62,80,71,2
323,239,294,1
79,75,103,1
103,274,293,2
325,137,325,1
264,105,214,1
386,56,356,1
371,131,283,1
86,162,283,2
351,336,222,1
332,91,187,1
90,171,262,2
379,172,287,1
65,216,382,2
127,176,153,2
293,371,51,2
260,208,106,1
23,325,163,2
273,181,110,1
354,314,180,1
56,164,97,2
116,257,269,2
167,345,211,2
51,255,133,2
105,12,68,1
50,9,318,1
303,115,307,1
199,228,361,2
65,350,39,2
48,247,61,2
280,318,88,2
215,144,81,1
214,49,290,1
120,150,187,2
94,90,240,1
123,196,37,2
374,359,50,1
268,377,359,2
367,358,145,1
60,261,137,2
153,37,55,1
85,251,59,2
282,186,374,1
207,221,347,2
327,293,385,1
51,262,114,2
15,157,206,2
64,21,364,1
89,49,78,1
29,24,330,1
72,239,181,2
0,381,313,2
8,105,119,2
87,334,265,2
169,24,61,1
235,293,323,2
291,93,325,1
231,146,262,1
150,198,65,2
32,295,273,2
134,47,131,1
39,380,222,2
170,200,76,2
371,300,212,1
294,264,337,1
177,265,177,2
260,41,127,1
190,137,78,1
59,32,168,1
50,346,271,2
346,143,346,1
209,239,207,2
235,79,45,1
195,298,157,2
226,124,40,1
184,7,278,1
250,0,268,1
25,107,308,2
277,252,280,1
280,60,204,1
30,376,104,2
346,22,190,1
282,23,119,1
8,66,183,2
211,221,249,2
275,319,237,2
26,360,264,2
210,303,113,2
265,217,345,1
103,118,194,2
361,54,333,1
318,329,43,2
385,381,141,1
333,311,141,1
41,268,55,2
81,260,177,2
122,5,368,1
94,394,381,2
120,243,189,2
339,198,331,1
376,329,50,1
4,288,114,2
64,164,263,2
116,134,324,2
288,146,34,1
34,5,361,1
46,71,349,2
139,30,319,1
295,365,249,2
125,305,232,2
377,147,310,1
368,102,362,1
