paddle_x,ball_x,ball_y,target
253,69,86,1
344,240,81,1
182,209,227,2
379,397,182,2
41,308,107,2
315,29,116,1
91,24,293,1
260,231,36,1
144,185,206,2
378,384,64,2
161,380,257,2
349,362,79,2
23,120,48,2
351,386,112,2
116,372,181,2
88,106,160,2
298,129,262,1
299,176,344,1
218,207,192,1
252,132,154,1
53,28,350,1
390,6,98,1
313,387,353,2
246,273,207,2
236,224,165,1
172,212,328,2
107,67,150,1
367,62,250,1
236,103,248,1
114,380,270,2
168,165,31,1
111,217,147,2
79,52,55,1
200,301,161,2
103,106,290,2
376,271,163,1
250,104,355,1
226,145,97,1
194,209,293,2
335,289,57,1
45,40,331,1
57,284,112,2
385,81,44,1
113,81,158,1
172,65,142,1
182,30,240,1
30,267,196,2
329,35,247,1
112,176,339,2
340,134,338,1
22,123,100,2
233,293,37,2
218,267,145,2
301,220,312,1
389,178,297,1
77,196,40,2
334,171,157,1
347,334,357,1
126,209,139,2
93,28,397,1
342,307,246,1
344,388,239,2
216,366,112,2
311,333,108,2
235,137,210,1
96,215,247,2
319,73,361,1
362,234,350,1
269,354,117,2
281,393,101,2
107,306,394,2
103,245,119,2
311,292,125,1
224,208,294,1
218,171,174,1
166,139,81,1
373,301,254,1
213,358,293,2
362,336,396,1
331,239,114,1
3,47,39,2
298,190,288,1
213,266,202,2
65,298,146,2
75,251,40,2
160,257,314,2
367,338,84,1
98,70,31,1
229,111,230,1
281,368,253,2
135,108,80,1
54,100,257,2
128,328,79,2
47,390,105,2
82,390,224,2
47,182,66,2
32,34,196,2
65,210,237,2
278,160,365,1
72,190,342,2
92,197,64,2
158,126,385,1
333,321,298,1
283,137,166,1
156,128,185,1
369,158,126,1
87,186,257,2
320,399,366,2
90,354,294,2
360,245,159,1
59,314,84,2
303,45,263,1
353,331,118,1
132,243,32,2
29,322,133,2
243,283,41,2
126,279,173,2
118,378,378,2
268,106,70,1
326,176,159,1
341,133,236,1
231,65,315,1
254,305,339,2
135,202,358,2
378,382,259,2
13,245,399,2
250,178,333,1
211,137,102,1
251,60,296,1
231,59,331,1
82,310,186,2
20,180,170,2
127,43,175,1
267,133,190,1
297,58,51,1
119,278,285,2
41,260,350,2
139,111,147,1
191,70,204,1
205,63,134,1
250,91,37,1
345,19,160,1
355,295,43,1
1,7,58,2
71,148,119,2
107,46,181,1
230,265,275,2
130,19,224,1
199,50,327,1
246,331,399,2
195,252,189,2
290,65,261,1
117,59,172,1
12,320,369,2
132,87,271,1
384,394,277,2
270,169,339,1
288,196,46,1
129,361,393,2
232,168,310,1
216,73,324,1
114,369,314,2
187,226,196,2
61,96,129,2
383,75,355,1
359,131,231,1
314,183,83,1
241,160,216,1
111,240,184,2
218,265,96,2
323,381,125,2
332,172,310,1
189,99,237,1
27,143,177,2
392,245,294,1
212,275,82,2
104,14,284,1
93,315,359,2
176,223,288,2
166,393,214,2
99,112,145,2
328,338,221,2
354,380,259,2
345,331,291,1
282,51,365,1
376,29,318,1
59,193,381,2
246,153,228,1
329,92,280,1
225,220,318,1
173,281,254,2
335,137,34,1
203,5,378,1
317,13,100,1
28,256,351,2
15,134,176,2
32,270,351,2
6,312,398,2
24,292,93,2
20,264,393,2
69,56,368,1
287,179,179,1
35,197,101,2
80,109,91,2
212,78,87,1
377,305,43,1
131,295,319,2
69,1,354,1
370,145,118,1
163,54,167,1
358,378,231,2
245,47,356,1
48,132,210,2
163,397,371,2
247,82,325,1
188,264,390,2
223,385,72,2
312,302,224,1
196,161,375,1
110,79,208,1
365,293,161,1
115,114,376,1
212,179,377,1
16,160,216,2
50,383,59,2
174,263,293,2
254,29,77,1
351,83,336,1
32,91,135,2
331,204,345,1
158,140,242,1
214,214,69,0
240,93,216,1
218,119,304,1
237,88,124,1
77,25,239,1
323,399,200,2
296,326,260,2
362,155,341,1
23,103,143,2
3,132,398,2
206,120,331,1
330,262,279,1
88,48,83,1
330,375,171,2
102,57,184,1
238,33,370,1
392,396,332,2
163,310,65,2
383,176,262,1
353,128,166,1
152,327,236,2
191,324,332,2
137,317,143,2
310,222,325,1
69,397,232,2
6,302,122,2
41,185,247,2
102,198,54,2
159,181,56,2
43,39,90,1
368,321,108,1
331,4,248,1
370,149,249,1
200,109,385,1
125,371,89,2
174,244,363,2
280,83,37,1
295,22,263,1
297,123,384,1
191,58,91,1
24,87,89,2
271,362,179,2
168,44,387,1
336,122,157,1
100,153,83,2
254,268,396,2
335,196,56,1
271,186,309,1
351,327,165,1
345,326,57,1
16,237,181,2
127,103,36,1
23,144,96,2
336,93,67,1
130,316,297,2
47,325,301,2
230,51,106,1
241,341,305,2
373,18,124,1
92,355,228,2
261,23,123,1
233,297,276,2
277,42,249,1
233,98,157,1
87,205,191,2
375,390,307,2
397,69,121,1
371,390,307,2
77,220,40,2
11,315,85,2
80,104,151,2
344,318,252,1
370,245,80,1
276,210,113,1
385,309,178,1
285,222,126,1
353,117,137,1
299,65,348,1
36,289,89,2
204,91,157,1
135,253,353,2
50,149,50,2
104,31,371,1
256,101,365,1
308,189,205,1
52,12,55,1
313,312,176,1
14,373,73,2
71,265,35,2
319,132,259,1
167,150,243,1
283,61,306,1
38,307,110,2
86,227,147,2
254,26,336,1
43,255,116,2
27,258,195,2
218,27,38,1
359,48,138,1
361,291,295,1
252,342,185,2
85,236,345,2
251,348,42,2
235,368,333,2
40,133,114,2
218,127,372,1
90,103,168,2
75,82,58,2
157,181,329,2
229,18,125,1
279,118,380,1
76,119,379,2
177,87,43,1
1,242,224,2
187,334,325,2
117,98,308,1
310,107,142,1
378,302,332,1
201,367,356,2
353,210,398,1
252,39,302,1
293,107,249,1
223,188,95,1
32,213,348,2
343,245,214,1
389,75,75,1
32,226,156,2
367,339,33,1
163,222,302,2
175,234,336,2
225,219,394,1
270,137,42,1
349,66,170,1
59,98,266,2
6,373,391,2
97,194,175,2
257,94,276,1
198,27,249,1
182,181,128,1
291,62,240,1
31,79,49,2
294,167,172,1
105,96,288,1
85,357,334,2
186,191,100,2
226,61,97,1
360,332,346,1
194,166,336,1
286,186,132,1
377,170,74,1
248,194,290,1
384,163,149,1
0,47,367,2
38,128,251,2
348,370,316,2
357,98,113,1
55,193,328,2
318,366,182,2
41,334,100,2
224,328,36,2
283,224,152,1
250,185,360,1
391,376,301,1
78,37,110,1
164,306,141,2
23,54,244,2
363,101,136,1
22,230,341,2
256,319,315,2
230,81,261,1
388,136,238,1
214,357,168,2
170,232,323,2
164,355,147,2
364,133,374,1
124,123,236,1
229,148,239,1
262,247,140,1
335,127,151,1
256,9,251,1
338,111,113,1
33,275,108,2
194,31,84,1
171,391,215,2
204,358,265,2
125,143,307,2
283,292,160,2
393,4,303,1
98,203,181,2
17,72,335,2
146,43,134,1
397,242,311,1
100,339,142,2
86,385,244,2
234,85,297,1
143,203,305,2
137,83,271,1
107,97,346,1
41,272,186,2
116,294,33,2
151,130,215,1
146,235,82,2
237,15,59,1
2,76,244,2
8,0,57,1
89,326,356,2
221,68,302,1
64,75,329,2
174,80,269,1
16,22,330,2
31,225,184,2
64,300,182,2
123,164,37,2
167,339,290,2
114,122,141,2
217,281,210,2
30,157,373,2
143,296,152,2
168,49,72,1
325,244,139,1
378,283,297,1
42,259,330,2
13,182,275,2
77,95,171,2
278,242,196,1
282,351,153,2
378,58,120,1
177,370,197,2
374,249,310,1
160,284,105,2
198,101,312,1
387,109,194,1
203,379,120,2
370,359,324,1
18,24,264,2
187,340,255,2
355,388,102,2
206,374,335,2
384,93,188,1
60,160,381,2
293,219,325,1
29,120,221,2
82,343,265,2
61,93,90,2
229,398,332,2
220,115,279,1
201,272,108,2
101,295,87,2
167,350,326,2
257,125,256,1
129,128,211,1
143,330,303,2
147,9,387,1
367,363,106,1
197,221,259,2
380,9,133,1
266,221,358,1
356,114,105,1
101,39,306,1
212,250,54,2
399,353,280,1
41,305,314,2
2,51,225,2
367,168,153,1
166,113,200,1
233,143,37,1
377,77,77,1
257,59,378,1
157,174,86,2
185,254,64,2
112,154,192,2
344,328,225,1
271,110,107,1
388,311,177,1
34,200,47,2
201,24,30,1
197,25,78,1
177,329,348,2
20,346,180,2
366,365,342,1
19,281,325,2
297,187,383,1
118,83,229,1
324,104,250,1
57,1,191,1
325,5,66,1
43,184,68,2
160,338,236,2
309,261,315,1
36,15,160,1
193,200,119,2
182,224,363,2
118,163,335,2
268,221,204,1
383,43,44,1
344,229,94,1
292,239,292,1
66,8,100,1
5,267,156,2
298,272,317,1
113,98,272,1
288,321,169,2
307,160,167,1
106,349,338,2
82,364,399,2
341,14,236,1
249,379,55,2
123,164,141,2
105,74,171,1
312,153,279,1
291,35,44,1
113,195,302,2
202,273,135,2
381,171,273,1
364,1,308,1
317,42,115,1
350,241,135,1
279,283,172,2
294,391,161,2
156,159,351,2
327,17,47,1
14,53,63,2
46,312,269,2
30,151,397,2
0,104,371,2
203,93,346,1
52,99,243,2
71,374,92,2
189,188,151,1
67,306,66,2
345,237,338,1
38,112,170,2
386,73,139,1
399,33,254,1
125,363,318,2
315,329,281,2
120,365,320,2
66,219,233,2
176,78,74,1
93,140,306,2
301,314,59,2
114,304,127,2
119,393,204,2
33,151,274,2
17,42,38,2
182,20,36,1
152,70,62,1
104,129,53,2
358,359,152,2
262,292,44,2
140,185,88,2
266,111,208,1
167,16,320,1
106,227,135,2
344,121,57,1
195,250,114,2
225,57,216,1
134,177,348,2
313,282,249,1
173,291,332,2
197,233,316,2
126,263,205,2
153,93,351,1
108,374,344,2
101,118,86,2
112,98,120,1
83,4,168,1
21,352,71,2
112,286,335,2
152,118,250,1
174,211,301,2
35,316,325,2
171,143,350,1
363,262,373,1
324,8,65,1
149,27,173,1
299,377,113,2
342,359,71,2
100,363,107,2
349,35,70,1
358,388,196,2
377,0,260,1
119,40,136,1
221,363,209,2
18,151,234,2
211,239,385,2
251,79,249,1
288,90,93,1
359,356,278,1
185,131,65,1
249,365,248,2
220,248,253,2
270,163,162,1
246,187,190,1
393,85,72,1
269,371,169,2
176,94,268,1
193,399,110,2
