paddle_x,ball_x,ball_y,br_1,br_2,br_3,br_4,br_5,target
259,94,106,9,3,0,4,7,1
221,60,381,6,2,5,6,4,1
260,239,88,3,7,2,6,1,1
260,266,315,3,2,0,5,3,2
212,95,313,9,8,2,9,2,1
253,328,98,8,1,4,1,5,2
38,65,148,9,6,8,5,5,2
82,41,277,7,9,5,9,1,1
241,312,240,6,9,8,5,2,2
37,213,203,4,5,0,3,9,2
184,29,359,6,7,5,4,5,1
261,242,50,6,1,5,7,7,1
299,241,124,4,8,3,7,9,1
70,16,44,8,3,3,6,4,1
349,6,215,3,4,0,6,3,1
209,199,131,6,1,7,2,7,1
84,257,238,7,4,9,3,9,2
237,58,285,8,4,0,7,2,1
223,58,291,2,4,3,9,3,1
219,102,88,3,9,6,5,3,1
361,16,240,4,5,0,0,7,1
246,312,68,4,5,1,2,9,2
94,363,339,0,3,1,1,9,2
284,124,256,2,7,5,4,8,1
90,234,166,3,4,6,1,5,2
170,48,137,9,8,9,1,3,1
208,25,134,0,3,8,6,9,1
87,116,254,4,0,7,2,4,2
344,74,232,0,6,1,5,7,1
387,186,192,7,1,1,8,3,1
44,225,245,1,4,7,4,4,2
353,397,86,2,8,9,0,1,2
194,270,353,3,7,4,1,4,2
232,259,225,6,3,2,9,3,2
89,315,59,2,0,4,2,4,2
43,239,399,3,4,8,9,6,2
373,139,41,4,3,8,7,0,1
395,293,123,6,5,7,5,0,1
162,178,191,9,3,2,3,8,2
393,183,58,2,8,7,2,3,1
283,101,275,2,6,1,4,0,1
384,162,379,1,0,5,1,2,1
199,6,121,7,3,3,3,0,1
382,26,126,8,8,8,1,7,1
140,247,51,2,5,5,0,1,2
286,33,398,8,5,2,9,6,1
144,95,340,5,2,2,7,9,1
192,253,122,1,3,6,9,5,2
39,296,51,5,1,4,2,2,2
61,170,323,3,2,5,6,5,2
76,298,341,4,3,5,6,3,2
234,118,207,2,4,9,5,1,1
243,254,177,1,6,0,8,9,2
347,100,393,9,9,5,7,1,1
20,22,381,2,5,8,6,1,2
69,361,358,4,1,3,1,9,2
386,276,290,0,7,1,4,8,1
249,55,399,7,8,0,4,7,1
103,167,210,2,4,5,4,3,2
14,306,157,9,2,5,5,8,2
283,262,238,2,1,4,3,8,1
239,191,322,2,0,2,6,0,1
74,277,258,6,3,0,1,2,2
238,223,385,0,8,9,9,0,1
156,372,61,2,4,9,8,1,2
379,68,83,2,5,4,7,9,1
105,207,356,8,2,8,1,6,2
255,276,238,7,8,6,3,9,2
113,134,88,2,3,4,4,7,2
225,260,121,5,0,5,9,0,2
12,48,254,6,0,2,3,5,2
192,165,35,9,5,1,5,7,1
363,154,354,0,5,8,7,9,1
193,261,160,9,3,5,7,4,2
307,43,167,1,3,4,4,9,1
84,310,309,6,6,2,0,7,2
393,128,156,7,7,8,1,9,1
7,379,86,3,9,1,8,5,2
52,51,260,9,1,0,3,0,1
28,128,319,9,9,6,1,0,2
393,214,240,5,3,8,0,0,1
3,242,167,9,3,7,6,4,2
189,293,250,4,0,4,5,5,2
33,343,47,4,4,4,9,9,2
128,49,75,3,3,4,7,0,1
270,196,289,5,4,5,3,9,1
149,372,203,6,6,1,9,1,2
306,262,183,0,8,7,1,9,1
348,330,112,0,7,5,4,5,1
130,391,367,3,2,4,3,5,2
67,363,209,1,5,5,6,6,2
285,195,328,2,6,1,0,4,1
308,109,288,9,7,6,4,5,1
178,152,65,8,3,4,6,7,1
262,373,349,9,3,4,5,0,2
353,327,131,7,5,1,7,4,1
171,378,128,8,7,1,9,3,2
225,391,269,4,6,8,8,3,2
64,368,73,8,6,0,8,6,2
95,287,288,8,2,0,3,6,2
19,236,244,5,7,3,4,6,2
267,199,211,0,6,6,6,6,1
19,22,88,1,3,4,9,9,2
37,374,39,3,4,8,1,4,2
331,189,110,3,6,5,4,5,1
127,224,39,8,9,3,0,2,2
254,304,226,3,4,3,8,0,2
65,21,334,7,4,0,0,9,1
394,195,226,5,0,4,9,4,1
147,242,159,6,5,6,7,3,2
287,177,231,3,7,0,0,0,1
23,294,283,3,8,5,7,9,2
164,312,51,3,8,1,4,9,2
276,17,82,5,1,4,4,6,1
59,365,136,5,4,2,4,3,2
370,346,332,5,4,1,7,5,1
110,299,205,2,6,9,6,5,2
192,179,296,1,2,0,3,8,1
395,163,377,2,0,5,5,4,1
257,176,170,6,5,3,2,9,1
394,327,277,1,6,3,2,3,1
36,0,204,3,1,2,7,3,1
164,106,169,1,6,9,4,1,1
269,3,228,9,6,1,5,8,1
72,158,97,2,4,0,3,4,2
125,358,334,9,9,9,0,5,2
389,100,175,8,6,9,0,2,1
160,293,347,3,2,1,2,1,2
99,369,159,1,3,8,2,6,2
394,348,126,9,6,0,7,9,1
175,78,276,0,3,9,7,8,1
158,199,149,6,2,8,6,0,2
173,128,149,6,7,1,8,3,1
289,385,112,1,9,3,5,1,2
200,144,78,8,2,6,3,6,1
364,273,37,7,3,6,9,8,1
69,41,84,3,1,8,3,4,1
315,31,128,3,3,6,6,1,1
277,86,348,5,2,9,0,8,1
200,64,235,1,2,5,9,2,1
201,328,348,6,2,4,9,0,2
319,92,43,0,5,4,2,9,1
254,28,284,7,0,5,6,4,1
339,384,90,9,7,6,8,8,2
267,37,344,7,1,0,7,4,1
382,215,192,5,6,0,6,2,1
370,20,389,7,5,1,8,6,1
377,178,352,9,4,2,4,5,1
297,96,283,9,0,1,2,4,1
298,62,48,1,0,6,3,0,1
368,137,44,8,5,3,6,9,1
288,190,379,8,8,7,7,2,1
73,321,302,1,6,0,2,7,2
312,342,69,0,1,2,2,9,2
66,269,183,5,0,9,5,3,2
96,18,277,2,3,7,5,5,1
178,146,232,1,3,1,8,8,1
241,363,165,4,6,6,0,8,2
18,132,32,1,5,4,1,6,2
388,22,381,4,2,4,3,0,1
357,61,230,1,8,7,5,8,1
62,209,55,8,2,6,1,8,2
233,39,309,2,8,3,6,2,1
100,40,229,7,5,3,8,1,1
332,64,132,3,0,9,0,1,1
44,389,196,8,2,4,1,4,2
112,128,312,7,0,0,8,8,2
1,150,126,5,2,5,2,2,2
201,235,267,8,8,9,7,8,2
344,187,379,8,7,7,4,0,1
394,275,219,0,3,7,7,5,1
117,238,378,4,9,2,8,9,2
144,326,288,8,6,4,3,8,2
6,184,399,2,8,2,3,3,2
291,139,139,5,7,4,0,1,1
217,82,117,0,6,3,5,7,1
112,41,319,7,2,1,4,8,1
274,313,241,2,6,5,1,8,2
173,287,378,8,6,0,2,7,2
41,378,176,3,2,2,7,5,2
310,394,237,8,1,2,0,1,2
398,120,149,8,7,7,8,6,1
333,365,336,2,0,9,0,5,2
81,208,47,3,3,4,5,8,2
23,121,76,5,5,4,7,3,2
157,216,237,2,2,5,8,2,2
299,190,297,7,2,2,5,4,1
55,346,121,8,5,7,6,2,2
373,363,157,9,9,4,8,4,1
13,392,85,7,8,7,7,8,2
93,274,276,8,1,7,2,1,2
21,279,315,1,1,6,9,6,2
214,8,118,9,3,4,4,0,1
201,110,86,2,1,6,5,6,1
383,203,333,9,4,6,0,8,1
262,247,81,7,7,2,1,1,1
110,325,77,0,8,5,6,8,2
196,24,64,5,9,9,7,1,1
168,294,290,8,7,5,5,2,2
223,366,178,2,9,4,9,1,2
34,365,52,3,0,0,8,0,2
109,364,96,7,5,9,5,5,2
177,331,137,2,8,7,1,1,2
304,348,334,4,1,2,7,1,2
255,185,34,8,8,3,4,8,1
23,219,241,9,9,5,8,5,2
72,73,312,4,1,2,8,2,2
128,170,306,0,8,0,3,5,2
86,286,370,3,2,0,4,3,2
145,32,51,9,4,6,6,5,1
78,27,204,1,1,1,2,8,1
335,71,222,6,6,1,3,3,1
374,59,291,2,7,3,8,0,1
345,157,326,8,4,7,4,6,1
242,309,317,4,5,6,2,1,2
366,217,344,4,3,7,3,7,1
86,389,394,2,0,5,4,0,2
241,253,101,4,8,5,0,8,2
169,377,54,7,1,3,3,0,2
250,149,277,9,0,4,2,8,1
301,154,291,9,0,8,8,2,1
89,393,311,5,5,9,4,2,2
279,231,220,9,6,2,3,9,1
208,61,357,2,6,5,3,4,1
247,111,197,6,9,7,7,7,1
170,269,111,1,2,4,7,3,2
114,386,393,7,9,3,8,5,2
188,323,130,3,8,0,0,4,2
218,102,138,4,7,0,5,8,1
260,317,74,9,1,5,6,1,2
270,248,303,9,0,2,3,5,1
287,263,273,4,3,4,8,7,1
320,185,196,1,8,1,5,6,1
107,293,186,7,7,5,7,6,2
125,128,114,6,9,6,5,7,2
203,164,229,6,1,7,8,6,1
28,152,379,2,0,6,0,0,2
84,399,110,9,5,8,1,5,2
389,253,168,8,2,3,4,4,1
92,341,54,9,4,4,2,0,2
276,105,167,5,8,0,5,6,1
174,179,332,7,7,7,2,8,2
363,220,283,5,4,7,0,5,1
120,180,41,5,1,3,3,4,2
27,79,349,9,9,0,0,9,2
122,283,352,7,2,7,8,4,2
301,157,292,6,3,1,4,4,1
233,332,202,7,7,3,5,5,2
2,10,167,1,1,6,9,8,2
174,54,292,6,0,0,3,1,1
24,265,285,3,5,4,4,1,2
289,93,361,9,7,5,9,4,1
253,190,145,7,6,5,6,3,1
359,207,69,1,1,4,9,1,1
98,327,294,7,7,4,8,8,2
380,232,193,0,4,3,6,7,1
302,112,90,3,7,4,9,1,1
232,133,293,1,1,2,1,4,1
158,357,147,6,9,8,2,7,2
24,321,246,4,0,2,4,9,2
381,393,157,5,4,5,7,3,2
201,185,299,9,2,8,1,8,1
185,284,175,9,1,6,6,4,2
359,27,240,7,5,5,4,4,1
92,377,34,0,3,8,9,4,2
51,1,337,2,4,9,3,4,1
319,125,206,5,4,5,4,5,1
111,224,101,0,4,1,6,7,2
122,335,107,8,2,4,1,1,2
360,119,361,2,1,6,7,4,1
217,304,358,9,6,2,7,4,2
316,63,389,7,8,6,3,5,1
9,21,270,5,6,3,0,7,2
97,13,107,6,8,5,4,7,1
162,134,300,0,8,1,3,0,1
129,70,60,6,2,8,3,5,1
202,267,339,9,6,4,5,4,2
269,251,330,3,5,7,9,7,1
197,155,168,5,1,3,6,6,1
66,354,162,5,9,6,6,8,2
210,328,324,5,8,0,9,1,2
161,184,54,8,9,1,7,4,2
153,40,129,2,5,8,4,6,1
184,312,302,5,8,1,8,6,2
344,101,46,9,6,5,3,5,1
310,326,167,0,1,5,9,3,2
386,164,88,6,9,8,6,0,1
373,273,191,0,8,1,0,7,1
196,217,320,8,3,3,6,1,2
360,384,110,2,4,2,7,3,2
350,74,95,5,2,4,3,5,1
366,399,49,9,6,0,7,9,2
147,324,111,7,4,7,9,4,2
142,223,137,0,6,1,4,3,2
37,96,140,9,1,0,6,7,2
278,235,283,8,9,9,2,1,1
396,365,209,6,9,0,0,8,1
179,38,36,8,9,4,8,4,1
335,271,310,0,0,3,1,1,1
253,58,373,0,5,8,7,0,1
374,326,280,8,2,7,8,5,1
15,361,186,4,7,5,5,2,2
135,251,217,0,7,0,9,1,2
193,137,157,7,0,2,2,2,1
358,220,359,2,4,5,6,9,1
354,210,393,2,3,4,8,1,1
326,323,392,0,3,3,5,3,1
382,386,335,5,2,2,0,5,2
178,240,349,4,1,9,4,7,2
130,40,272,9,2,8,9,0,1
322,1,387,5,7,9,7,6,1
333,344,289,8,2,6,9,8,2
64,313,176,7,2,5,4,6,2
290,127,68,0,3,3,9,4,1
14,171,329,5,6,9,5,9,2
6,352,50,7,7,7,6,3,2
158,173,134,3,2,7,1,3,2
364,359,123,4,2,0,7,8,1
293,36,108,2,7,0,1,0,1
106,349,39,2,5,6,5,5,2
69,272,128,1,7,9,4,9,2
271,256,252,3,7,7,6,8,1
345,324,169,1,0,2,7,3,1
358,49,60,7,7,4,8,1,1
174,125,272,2,1,7,4,8,1
281,381,279,1,4,8,0,0,2
240,269,167,1,6,2,9,4,2
316,298,235,5,0,2,0,8,1
330,76,366,4,1,4,1,0,1
299,105,44,7,6,9,3,9,1
21,52,47,1,9,0,3,6,2
315,344,252,9,7,7,8,7,2
16,41,250,1,2,1,9,0,2
299,314,210,3,5,9,8,5,2
48,132,169,0,3,4,5,9,2
29,76,270,9,8,4,5,5,2
237,130,350,6,9,3,9,1,1
265,265,223,5,8,7,1,4,0
14,309,147,7,4,7,1,1,2
332,96,198,4,0,3,4,4,1
114,150,129,3,3,2,4,7,2
78,155,147,6,0,2,5,7,2
340,204,272,0,3,4,2,1,1
106,229,302,1,9,9,3,3,2
106,83,195,4,1,7,4,9,1
1,185,264,6,1,9,8,6,2
17,270,234,9,1,1,4,0,2
118,101,201,5,1,7,8,8,1
398,11,365,7,6,4,4,6,1
267,396,36,1,0,7,1,9,2
190,201,353,4,6,3,1,6,2
48,321,196,1,9,9,8,3,2
63,301,175,8,5,6,5,0,2
246,67,297,4,7,5,0,6,1
133,234,158,0,9,7,4,9,2
223,107,332,1,6,4,1,9,1
336,331,256,1,7,0,7,2,1
164,375,122,5,6,7,7,8,2
72,151,363,0,4,4,9,2,2
317,235,300,5,7,2,7,6,1
226,76,342,9,0,3,8,2,1
349,361,189,7,4,3,8,0,2
301,363,132,8,2,1,2,8,2
210,292,245,8,7,5,2,0,2
330,298,263,8,1,3,0,6,1
375,73,135,0,3,1,6,7,1
138,260,296,1,7,4,2,9,2
366,147,100,5,9,9,7,7,1
165,229,339,2,0,2,8,5,2
294,60,45,0,8,7,3,1,1
283,243,171,7,5,7,4,0,1
66,216,245,0,1,1,4,7,2
77,211,188,1,5,6,6,0,2
307,305,88,1,1,5,7,8,1
385,52,315,8,7,1,4,3,1
271,359,93,8,1,7,3,1,2
308,340,245,8,4,6,1,5,2
161,348,283,2,8,7,3,8,2
147,357,148,4,5,4,8,9,2
75,112,283,4,3,6,2,8,2
229,16,92,6,3,1,6,6,1
331,209,250,3,0,8,4,3,1
107,322,193,4,1,4,2,5,2
317,300,94,1,3,3,4,7,1
263,89,220,0,0,1,6,0,1
231,72,180,8,1,5,4,8,1
375,374,320,5,0,6,6,2,1
226,45,266,6,0,1,1,2,1
61,256,141,6,1,3,3,0,2
78,216,49,0,4,0,3,5,2
130,373,243,7,7,6,6,5,2
399,166,215,1,1,4,6,8,1
170,117,255,1,2,4,7,5,1
185,54,59,9,8,8,0,0,1
56,84,282,3,1,4,8,2,2
250,301,259,4,4,3,6,9,2
397,384,309,8,6,9,8,0,1
398,287,325,8,9,7,5,6,1
338,13,155,3,6,1,8,7,1
174,49,147,3,6,8,4,7,1
96,27,322,1,3,9,7,3,1
317,275,253,3,6,7,1,3,1
42,315,123,8,7,4,6,1,2
199,81,318,1,6,7,9,5,1
51,299,244,1,3,0,1,1,2
374,292,383,9,8,6,5,8,1
355,376,53,6,8,2,1,5,2
167,24,372,0,4,2,3,1,1
261,235,282,7,6,3,3,7,1
301,250,169,8,0,4,5,1,1
258,206,122,5,8,0,8,6,1
320,351,30,1,0,5,4,2,2
153,156,228,6,3,4,8,5,2
309,315,183,0,5,0,9,6,2
222,238,141,2,4,6,5,8,2
395,212,169,5,7,5,0,2,1
248,6,92,9,5,8,9,9,1
107,356,239,9,0,1,9,1,2
31,138,146,6,3,6,2,5,2
273,258,301,8,7,2,4,6,1
327,123,229,6,6,0,4,4,1
192,288,359,4,5,9,4,0,2
63,0,272,2,7,0,6,6,1
54,225,130,0,4,7,1,8,2
165,184,52,6,7,4,0,3,2
252,178,227,5,9,1,8,3,1
262,88,39,2,4,9,7,7,1
67,360,399,5,4,5,6,3,2
78,125,59,0,7,9,4,7,2
211,50,187,1,0,9,6,5,1
33,136,177,5,1,7,2,7,2
99,57,47,8,1,7,5,9,1
273,350,32,7,5,4,6,5,2
316,372,284,5,5,8,0,6,2
328,252,92,6,6,2,2,1,1
359,35,139,8,3,6,8,3,1
321,216,215,3,5,7,1,8,1
253,249,279,1,9,4,4,7,1
226,117,198,5,8,0,2,2,1
366,259,87,1,7,8,2,4,1
39,243,173,0,4,0,6,8,2
395,152,260,3,8,3,3,3,1
380,228,68,6,8,9,9,2,1
288,235,77,8,3,0,2,3,1
376,200,40,7,3,1,8,9,1
357,300,231,8,7,7,2,3,1
261,26,333,6,6,6,4,4,1
78,164,103,5,4,9,5,0,2
98,256,139,2,0,4,5,0,2
175,189,387,2,1,0,0,1,2
251,80,74,1,8,7,6,5,1
115,171,362,1,9,0,1,5,2
193,290,223,2,3,5,9,7,2
308,114,343,1,7,6,8,2,1
222,352,266,0,6,3,4,8,2
67,25,247,6,7,6,7,3,1
131,321,115,1,7,5,0,0,2
191,188,200,0,4,2,2,3,1
251,94,92,0,5,8,2,5,1
388,115,240,9,1,6,2,3,1
329,176,116,4,5,8,6,4,1
9,117,256,1,3,4,6,6,2
141,40,62,1,5,4,5,0,1
136,44,128,0,4,0,2,8,1
107,227,222,7,2,3,2,1,2
319,366,49,8,0,5,6,6,2
306,393,135,6,6,9,0,8,2
95,29,228,9,3,8,6,2,1
392,19,101,0,4,4,5,3,1
230,374,101,4,7,3,3,6,2
220,53,313,2,3,2,8,1,1
336,32,51,8,2,9,3,7,1
386,213,118,0,8,7,8,5,1
113,138,224,0,2,1,7,5,2
82,128,47,1,5,0,0,0,2
382,396,86,7,3,5,1,9,2
278,376,248,2,3,0,7,3,2
243,398,98,8,3,2,2,7,2
121,270,158,9,6,9,0,7,2
298,236,124,3,9,5,0,4,1
286,97,45,9,5,4,9,2,1
152,361,133,9,1,3,0,6,2
266,265,210,4,3,5,3,1,1
179,225,328,0,7,0,4,5,2
30,155,66,2,6,6,9,4,2
349,257,323,4,8,8,4,8,1
264,222,145,3,4,2,0,2,1
78,242,307,1,1,3,7,2,2
348,119,322,2,7,5,9,0,1
250,336,266,6,8,6,8,5,2
282,250,233,5,1,8,0,3,1
112,235,244,1,4,3,6,6,2
263,164,256,1,4,1,4,4,1
212,99,390,2,8,6,7,0,1
326,297,66,2,5,7,8,0,1
182,275,300,5,4,7,9,6,2
348,147,122,1,5,4,7,7,1
61,106,188,8,9,2,7,7,2
130,155,213,5,9,2,8,2,2
242,86,165,2,6,0,6,9,1
369,100,280,8,6,8,1,1,1
355,169,236,1,1,3,8,1,1
312,115,136,5,9,0,2,0,1
62,39,71,7,0,3,2,6,1
245,119,336,0,7,2,1,7,1
214,259,234,6,1,4,1,3,2
367,151,312,0,3,7,0,7,1
354,383,306,1,6,0,6,2,2
361,103,134,4,0,7,5,2,1
397,209,357,5,5,1,2,0,1
333,185,115,8,8,2,7,8,1
223,79,290,7,0,1,6,3,1
104,66,373,3,7,3,5,1,1
272,218,340,7,9,2,0,6,1
320,225,255,8,5,5,7,6,1
71,367,369,6,1,4,6,9,2
353,316,200,0,4,8,7,0,1
347,101,332,7,7,6,9,9,1
372,349,217,8,1,8,8,9,1
32,270,246,8,8,3,3,1,2
275,281,177,9,6,4,4,9,2
240,179,277,6,9,5,7,8,1
63,262,280,8,5,7,8,9,2
334,215,139,2,1,2,9,4,1
108,348,45,8,7,4,7,0,2
126,175,59,9,8,9,1,3,2
19,8,158,6,4,9,6,4,1
288,255,71,1,7,2,5,1,1
74,308,159,1,5,8,7,1,2
85,351,258,1,5,2,4,0,2
253,303,135,9,9,7,6,2,2
348,333,303,4,8,0,5,6,1
325,242,169,0,9,7,8,7,1
48,236,310,9,4,5,1,3,2
49,208,395,9,7,7,0,5,2
227,159,289,5,2,6,8,4,1
34,47,318,8,1,3,5,6,2
115,233,324,2,0,2,6,3,2
199,26,53,3,0,8,3,5,1
217,372,224,8,6,3,1,8,2
304,332,291,1,1,2,8,3,2
145,312,74,4,7,0,5,0,2
399,155,189,0,4,7,2,4,1
334,63,99,3,3,0,4,3,1
111,30,285,3,1,4,4,3,1
186,210,191,1,8,6,2,5,2
266,50,332,9,5,7,5,1,1
161,302,78,2,7,1,5,9,2
22,183,36,0,0,9,3,6,2
369,213,150,0,9,9,0,8,1
122,281,102,8,5,8,2,1,2
262,394,261,7,5,8,5,9,2
381,39,76,4,3,5,1,9,1
204,212,335,1,7,1,2,3,2
146,291,170,3,2,8,9,7,2
275,153,330,7,4,9,9,4,1
203,212,121,2,7,4,9,8,2
227,215,339,9,6,6,8,6,1
271,95,242,5,6,6,3,1,1
179,386,314,3,1,6,4,0,2
52,335,277,4,0,6,3,8,2
221,70,113,0,4,2,1,8,1
377,92,36,8,5,4,8,4,1
211,113,58,1,6,4,4,9,1
66,296,246,7,5,7,3,4,2
29,75,55,8,5,7,6,0,2
398,305,113,8,2,2,1,9,1
211,119,363,2,2,3,6,2,1
242,10,185,8,4,6,4,4,1
167,329,219,3,6,7,5,5,2
261,305,37,9,3,5,9,3,2
334,154,303,0,9,4,8,0,1
229,202,107,6,8,0,8,6,1
99,306,327,5,3,9,5,0,2
227,260,306,7,2,4,2,4,2
387,137,302,6,1,9,3,6,1
39,49,66,2,7,0,2,7,2
222,130,80,3,4,6,3,5,1
34,267,59,6,5,6,0,1,2
224,138,290,0,7,8,8,0,1
268,341,200,1,2,6,3,9,2
246,388,157,1,1,4,8,4,2
346,351,104,5,7,8,3,6,2
63,49,367,2,6,3,1,7,1
298,329,165,0,8,6,3,8,2
248,281,325,3,0,1,9,8,2
57,271,306,5,7,0,6,5,2
173,397,176,7,9,0,1,3,2
382,216,164,4,5,9,3,9,1
290,179,390,5,0,8,2,4,1
124,169,361,7,5,6,5,9,2
110,182,119,1,5,4,4,8,2
221,96,387,9,3,7,5,8,1
36,379,97,3,9,3,3,6,2
141,141,191,8,1,9,3,5,0
382,144,372,0,1,3,9,0,1
250,196,46,0,2,9,6,6,1
207,65,256,1,2,3,6,8,1
2,381,355,6,2,5,3,4,2
121,255,260,4,4,8,9,9,2
60,40,55,7,9,0,6,7,1
273,30,86,1,0,9,9,4,1
257,179,113,7,3,3,5,7,1
232,242,43,2,4,6,0,1,2
96,345,387,4,6,7,1,7,2
208,255,46,3,2,0,9,1,2
84,291,178,5,0,9,8,8,2
83,30,283,7,3,2,7,9,1
322,195,302,8,3,2,6,7,1
136,27,95,9,0,7,0,0,1
