paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
145,112,287,-0.76192735485258356,0.76090258679330947,4,4,3,9,9,1
120,297,240,-0.55165394256416067,0.1970655778354955,9,5,9,7,7,2
248,306,55,-0.79604693102248314,-0.78663102790944084,6,9,6,6,3,2
261,30,66,0.86332385489290764,-0.35991474414478519,9,9,2,0,2,1
336,279,58,-0.01592441531713451,0.70013674347229471,0,5,8,6,1,1
367,271,232,-0.11004314015307459,0.072308639508802397,6,0,8,8,2,1
294,168,368,-0.70642294735760491,0.63152544348099737,1,4,5,8,1,1
66,379,217,0.54546037794839908,-0.66092218653989598,9,1,2,8,1,2
287,44,172,-0.098306636404804415,0.76865943496919997,8,9,8,5,2,1
319,62,298,0.43503102533504268,-0.56191274939052605,5,2,6,4,9,1
201,230,128,-0.7650597521403506,-0.36085763259110104,1,9,0,5,6,2
321,213,284,0.23344838199395879,0.8321196023550288,7,6,0,0,6,1
367,155,375,-0.48069491847524781,0.36504205342526586,7,4,8,1,8,1
1,238,53,0.92771787177153642,-0.63169051922576069,3,7,8,7,3,2
382,369,79,0.070708838811916364,-0.53642754822641847,4,2,4,1,8,1
90,315,60,0.19146338167814658,0.27896154998443867,2,6,1,9,7,2
234,348,340,0.59941558455850497,-0.27464850936489427,2,0,1,0,5,2
339,106,331,0.39505533409366733,0.31222902078331471,8,7,0,1,3,1
316,294,133,-0.012627375795134066,0.67012253635444274,5,0,6,8,1,1
205,377,124,0.59064804561608719,-0.97026502535342862,0,2,2,0,7,2
105,384,30,-0.31109217073396245,0.80593527530990383,3,5,0,0,6,2
265,190,236,0.27443372840802005,0.3913348435589219,2,1,0,8,2,1
254,75,295,0.0035526941298098524,-0.48884011317223042,1,3,8,7,7,1
245,390,242,0.13076803771863554,-0.65322520338418832,5,7,6,5,0,2
120,27,58,-0.64507325634079349,0.25547404599978152,6,9,4,2,7,1
223,104,101,-0.64265592731471166,0.535935346070741,8,0,5,8,3,2
344,29,205,0.22637754964088108,0.51829349337253006,1,0,0,5,3,1
235,65,368,-0.94168388764082844,0.24263158622539294,9,0,6,3,6,1
99,240,262,0.48377523716866655,0.70354569726855121,4,5,0,6,8,2
41,24,261,0.87813117356434756,0.35110162611623652,2,5,1,3,6,1
76,38,214,0.47043548854235984,0.66888167033285817,4,3,7,0,6,1
290,80,349,-0.29400279137232044,0.047288707028510402,4,6,6,4,7,1
134,139,205,-0.73059785797468546,-0.038025073232143214,7,7,0,6,2,2
373,182,198,0.79750334614662788,-0.23121216636283615,0,3,3,5,5,1
214,289,41,-0.68208017533090848,0.092551499211572352,7,9,7,6,8,2
151,19,324,-0.60582424884296682,-0.8947275262479617,3,5,0,9,7,1
66,246,335,-0.15036968687229879,0.0093107703745296533,4,1,2,6,8,2
48,154,132,-0.86969039070431586,-0.94239780681415941,3,6,8,8,0,2
350,265,228,-0.95585222136272341,0.81080897888701919,3,2,4,1,2,1
291,195,201,-0.42263500611360083,-0.99963450045125724,6,9,8,5,1,1
117,233,369,0.23231839755535755,-0.81711251213144109,0,5,2,8,0,2
21,124,277,0.93615826084507558,-0.83254044958163109,0,2,0,3,4,2
13,253,280,-0.22309432356795966,-0.91613726114407856,0,1,7,8,6,2
305,220,286,-0.48643127335476177,0.28561041491229266,7,6,1,2,9,1
106,40,168,-0.53319267044592977,-0.027650551996415196,3,5,7,4,8,1
114,362,179,0.38164846371939132,-0.67625795072711248,0,1,5,1,1,2
174,106,212,-0.18561143142657888,-0.34039665894303184,7,3,9,0,6,1
348,103,168,0.28158452293116532,-0.49302776634425105,2,4,2,0,9,1
87,254,394,-0.95963440753751605,0.38812344395639164,0,1,4,9,6,2
164,336,122,-0.90302254420323824,0.72336970955049296,5,2,6,6,1,2
343,371,31,0.41221515107884743,-0.53041108588454544,5,6,2,8,2,2
244,99,398,0.68736476144358138,-0.61006486402865501,3,3,2,7,5,1
390,122,54,0.078271498188649424,0.92752083237343497,8,6,9,5,7,1
322,7,85,-0.81806683930086366,-0.12641581306522731,0,7,1,3,3,1
32,208,305,-0.0053995086094349443,0.97933811252643443,8,9,9,6,1,1
21,367,152,0.7863879985574096,-0.91157840702192638,6,3,2,3,8,2
325,258,48,-0.93556570701223918,0.79571635876669866,5,3,6,1,4,2
264,198,188,-0.19513254359191401,-0.70531496517417436,7,6,8,0,3,1
199,364,121,0.29959843570878797,-0.1034857351054419,4,3,7,5,0,2
322,380,135,0.84526549465865708,0.23257879209497045,6,8,0,2,2,2
283,186,348,-0.068238965692496434,-0.92494009079958261,4,5,1,7,4,1
139,362,57,-0.057875492627103897,0.85992796086312429,1,6,4,5,8,1
0,32,66,-0.94365467337967956,0.031032193541922659,1,2,8,7,9,2
87,354,168,0.065245782822344722,0.79920841172211565,2,8,5,5,2,2
284,309,107,0.83551559685811894,0.28838539173297306,5,8,7,4,9,2
109,62,75,0.13995517517101552,0.35369532779709068,2,8,3,3,8,1
283,22,310,0.50897176897118035,-0.82192784681091702,2,2,6,1,0,1
165,43,348,0.39250255382598831,-0.12823086043323451,9,5,4,6,5,1
200,80,161,-0.59992818842704931,0.81725472722079706,3,4,0,7,2,1
176,129,156,0.45818503111262321,-0.82732198062524276,8,5,4,3,3,1
205,159,75,-0.54985559039723486,0.52250967466460563,0,3,5,9,1,2
25,316,274,-0.17098267058504191,0.82497597201904127,6,7,2,5,9,1
134,271,341,0.40771696903975374,0.82899520816381833,7,4,1,9,1,2
278,153,148,-0.26480404313851236,0.95632696259715066,2,2,3,9,8,1
307,194,394,0.55573542220831484,-0.7391516552513806,4,0,6,3,0,1
309,56,329,-0.29619558587345574,-0.22525896220570152,9,1,1,4,9,1
284,229,197,0.89765742023879769,-0.12063133263110792,0,9,8,5,4,1
71,59,46,0.70696414395580898,-0.84841430031495846,0,2,8,9,1,1
64,377,69,-0.95903621392201055,0.7933337329235377,5,5,4,6,1,2
187,187,74,0.16288956649303943,0.72364892878035247,4,3,9,0,9,0
379,347,214,0.47887438198150911,0.52263105529077802,1,7,0,0,4,1
55,186,263,-0.53493759674703356,-0.42099146955311895,0,1,1,3,5,2
70,393,87,0.093044545525770683,0.066631654893897885,4,7,2,4,4,2
165,398,241,-0.21259419884140884,-0.94315352851283674,6,8,4,6,3,2
144,56,141,-0.88477691894734289,-0.44480435930950524,1,7,1,4,5,1
209,304,294,0.63184710245986841,-0.59428989255641484,8,5,3,0,1,2
42,298,261,-0.57391625697672621,0.86460096266664754,8,0,0,7,3,2
382,376,163,-0.33656873986278857,-0.12493966646166998,2,6,0,9,3,1
145,350,41,-0.6211517153728221,0.22553515096497123,0,3,8,9,3,2
352,342,334,-0.54990682075863861,-0.88755020829858622,8,9,5,0,6,1
97,284,253,-0.43506933336924392,0.02049906755493569,6,3,7,2,0,2
328,98,124,0.44927175114534967,-0.14034813331546037,4,5,9,2,4,1
132,62,320,-0.6952794889958176,-0.91109266100791553,8,3,7,0,3,1
273,325,198,-0.8620335707837834,-0.20663376636839459,1,3,2,2,0,2
2,309,99,-0.016018733441813371,0.85468698747459459,2,9,6,4,0,2
142,375,287,0.62667373049793818,-0.29089179354334682,7,8,7,4,4,2
178,231,31,0.45147699726067758,0.36952385391585763,9,5,5,8,9,2
330,99,107,0.89613636796572371,0.57656186639568174,5,4,1,2,1,1
381,230,198,-0.30517195622330018,-0.69876473163042974,0,7,2,7,1,1
205,284,197,0.92477628305493798,0.9086752323297389,9,7,6,3,8,2
75,210,192,0.29652101584094592,0.55870043734759722,2,8,0,5,7,2
31,12,363,0.013381273195744781,0.76052969735295473,6,9,1,6,6,1
136,33,374,-0.31670928567878098,-0.33550966521633296,1,2,4,7,9,1
367,270,313,0.95691907822511002,0.93060950322769198,4,5,1,4,0,1
185,247,85,-0.59186395053399643,-0.7916936666633394,2,7,0,4,4,2
288,5,327,0.16748609456183283,0.80475302539655136,2,9,0,3,3,1
328,277,99,0.19608956302476721,-0.28599891111455178,6,2,3,8,6,1
238,138,139,-0.99964557417326372,-0.010860577046870601,3,3,3,5,8,1
346,299,101,0.099628291009921544,0.9189253724542632,8,5,6,0,8,1
214,384,239,0.54149230129894432,-0.017910843254268949,6,3,5,3,8,2
394,257,374,-0.38947943313980504,0.35261279188840255,3,2,9,7,5,1
248,119,331,0.89709993462892412,0.84105474624450838,6,8,8,1,0,1
372,318,257,-0.58495299080742313,0.46137051147027863,6,0,0,0,9,1
149,324,338,-0.51505873563593041,0.14353735098189135,0,1,0,3,1,1
309,200,229,0.34577001023798282,0.2749825593080093,0,8,0,6,7,1
298,363,361,-0.21243287939887412,-0.26943086592176724,1,9,0,9,5,2
76,374,391,0.59739179126199859,-0.39979135852937397,0,9,9,3,0,2
313,327,359,0.85715993118884715,-0.32983877121176097,7,4,4,0,3,2
51,348,77,-0.46641245522474262,0.95850005392914772,5,1,4,1,4,2
86,140,235,0.62336389527437186,0.17436520904315334,2,5,3,2,8,2
66,172,241,-0.042233491290691649,-0.60823670221138348,1,9,4,3,6,2
197,135,100,0.35955999595339638,0.086434169834025854,5,0,8,4,2,1
321,285,34,0.76449949052227484,0.39555771800406614,1,9,6,1,7,1
239,93,199,0.074760415653570167,0.050882035180680685,3,5,5,6,3,1
244,251,87,-0.45109216704707333,0.55810207396856271,9,4,5,6,1,1
117,305,212,0.71648307592771476,-0.63921482572147048,0,0,6,8,5,2
172,97,32,-0.86248835959237646,0.98157433761661728,8,8,2,5,1,2
243,177,397,0.60787345763124434,-0.42923361935858706,2,8,4,7,6,1
22,216,45,0.22547954804658565,-0.15853095768846504,6,3,5,9,8,2
43,241,177,-0.26149995156834405,-0.97056656095860205,9,1,0,4,3,2
287,332,151,0.48674898465003813,0.89880367904821479,1,1,7,3,0,2
190,81,87,0.38273882870204612,0.51363593492611126,2,1,8,4,2,1
34,66,242,-0.40636586048017453,-0.10770838614961731,9,1,0,9,5,2
94,219,263,-0.67016200629647438,0.14568326993999703,2,8,7,0,1,2
7,62,172,-0.67944026889040665,-0.0058767554734473482,3,2,0,7,0,2
267,223,146,-0.193753507751939,-0.15124713802923884,0,0,1,5,3,1
49,55,78,0.50236936848388081,-0.0067387163421754881,4,3,1,1,1,2
119,347,192,0.95247318212204934,0.16250336736843574,7,4,4,7,2,2
338,301,315,-0.27079094274690196,-0.78890644344900185,4,6,5,2,3,1
159,46,200,0.71769780013084028,-0.38067582465221839,6,5,1,8,6,1
255,199,240,0.49898897173269363,0.15850067888627772,5,4,9,0,6,1
81,311,155,-0.32163111504418618,-0.67517306026597623,7,1,8,5,5,2
165,102,120,0.81231100819740365,0.6638848797379171,4,0,7,4,8,1
337,279,261,-0.52697828473857644,0.91096120662564406,5,6,0,0,2,1
152,41,78,0.511931369552723,0.07839012392294098,6,7,6,9,9,1
91,341,196,0.74716661995414912,0.33825650276230235,4,3,5,9,2,2
247,198,114,-0.44657015252010268,0.86708421321983686,2,6,3,2,4,1
256,246,298,0.66657832849281529,0.27351145336236593,8,0,7,0,8,1
350,167,392,0.38022176561015297,0.96881318586545095,7,4,3,8,9,1
244,237,124,0.001595576934908749,-0.11446539197659278,0,9,5,8,6,1
128,205,134,-0.18999568679078926,0.072389809588974119,8,8,0,8,0,2
363,362,217,0.69428646829709084,0.49075701473345013,7,9,7,4,5,1
265,76,250,-0.48791724727396857,-0.057710231767785336,7,3,7,3,2,1
263,357,359,-0.53047760961262447,-0.17534238192217599,0,3,1,2,1,2
158,88,73,-0.1071491876403432,-0.53699195402990885,7,9,4,0,7,1
103,227,124,-0.084518682297224146,-0.18427388507232445,4,3,8,5,9,2
135,374,91,-0.76246885377219642,-0.62952576464288312,2,2,0,9,5,2
327,107,282,0.8583286561314325,-0.67243784025427833,0,7,3,9,5,1
169,346,255,-0.87942437196440504,0.48423641408695084,8,8,6,5,6,2
194,356,36,-0.54064826268330668,0.62752202993098516,1,3,9,6,3,2
169,153,329,0.5519768360555608,0.99828282354985687,4,3,3,6,5,1
47,11,310,0.20425235479083992,-0.092595138971990565,5,1,1,4,8,1
204,199,340,-0.5594712455592068,0.21988769832994648,1,7,9,4,8,1
14,148,253,-0.57787798758063769,-0.082707015907372172,8,1,9,9,4,2
364,230,134,0.72658452016537778,-0.28929997028578924,4,2,2,7,2,1
392,384,250,0.50728647547147365,0.1206954227056396,5,3,6,0,4,1
395,128,33,0.99931757756445427,0.69798137893943712,7,5,8,7,7,1
139,236,292,-0.50675851052984999,0.27751181798742297,1,7,0,0,9,2
244,337,55,0.24946328885407887,0.99599747750496026,6,4,6,9,9,2
83,354,298,-0.9962623029857185,0.4632916724191829,2,0,3,2,0,2
329,339,166,-0.59011666486515901,-0.72935972427992191,8,5,1,9,2,2
158,220,250,0.63868889449007238,0.46138212832448122,5,0,6,3,4,2
213,113,191,-0.39890827847020427,0.84757003818924481,0,7,7,1,3,1
29,368,239,0.64933830156534489,-0.39172055915328907,3,5,6,7,0,2
349,391,255,0.23012227199739765,0.25606879962316298,2,0,1,1,0,2
216,117,345,-0.22205141217872559,-0.19328807302918261,6,9,7,2,2,1
291,4,350,-0.67799921719841394,0.50150291076376829,9,0,3,4,2,1
292,30,90,0.74521560819677179,-0.9982639796489976,1,0,1,2,4,1
332,132,241,0.49459356094575813,-0.32010653413654877,0,4,1,7,4,1
379,50,376,-0.35452798645590167,-0.99403760026958632,1,7,0,6,7,1
108,119,254,0.75496648233177033,-0.23357018276254049,2,2,0,8,9,2
279,196,115,0.39423566836774526,-0.3880318558023379,6,1,9,4,8,1
312,137,388,-0.56264509730549506,0.30376256042442229,5,0,6,1,0,1
121,154,294,0.47757570288122486,0.10973273951210327,2,4,7,1,1,2
168,213,56,-0.071296519268039038,-0.61145338589467335,5,8,5,5,6,2
351,226,36,0.71606607219883367,-0.50876989272299689,2,5,6,7,8,1
132,177,360,-0.57164424676133319,-0.51810964579316798,9,8,0,2,9,2
110,277,191,-0.48421378373003865,-0.76595823761756776,3,7,7,3,6,2
324,113,32,0.16373316519291503,0.28489887714341156,6,1,7,6,1,1
290,284,294,0.91613774990209973,0.30356492192829965,8,7,0,7,1,1
190,226,138,-0.39201802637220751,0.34208834705892044,2,5,7,2,2,2
140,377,98,0.51982860281734911,0.14312233932392759,7,6,9,1,3,2
42,261,98,0.27467161789781613,0.22148630514959144,5,0,8,0,8,2
300,295,167,-0.6323126788288882,0.52310167311709765,4,7,9,1,6,1
8,339,329,0.013078330553875528,-0.59342426377265278,3,2,6,3,4,2
384,57,82,0.58026159020625667,-0.92696497550534929,0,7,5,6,7,1
311,378,162,-0.41789597261197953,0.34594623201739072,2,0,7,4,1,1
224,50,99,-0.78417095484166421,-0.13779774078182694,6,4,3,7,3,1
163,378,370,0.25049475055758852,0.76239433024040992,1,1,2,6,5,1
224,341,92,0.16607999577627086,0.15723999410969558,6,4,3,6,6,2
27,257,67,-0.95727139201718559,0.014333462851457313,0,2,9,5,1,2
243,15,256,0.091747967819227227,0.78792903867872943,0,6,5,4,2,1
391,47,268,0.015857718319960634,-0.16902147889412888,7,9,3,3,2,1
277,78,320,-0.68591416202275557,-0.70764659474240554,3,2,1,9,6,1
81,366,74,-0.42224310587030645,-0.87218939562176434,6,6,0,9,2,2
349,133,57,-0.96583326222872623,0.88556439484174843,5,7,0,1,6,1
96,388,107,-0.68181539559220505,0.32480263124510644,1,4,3,2,8,2
298,320,193,0.13185942041909682,-0.78208074207615219,1,5,3,0,0,2
0,257,253,-0.87097301658504223,0.091740239276225433,8,0,1,4,3,2
194,277,132,0.20708017862627948,-0.11125839377966074,3,0,2,7,8,2
284,233,78,-0.40646070764637376,-0.71390057669736762,8,5,0,0,5,1
13,325,169,0.062124526397359325,0.78077824647733207,2,7,1,6,2,2
102,187,68,0.41661921578025685,0.065893866990250238,1,9,5,3,2,2
354,164,72,-0.01280193971826149,0.2022158910649734,2,1,3,4,2,1
39,367,300,-0.72090487798786174,-0.15041641690530017,8,1,9,3,4,2
165,249,300,-0.59003833779402859,-0.34022625453820754,5,0,6,3,0,2
127,335,314,-0.21623952076196562,0.090392233824698964,0,7,2,7,9,2
122,348,269,0.74328964646767792,0.86936587722467062,2,5,0,1,3,2
178,109,359,0.90078970408658665,0.63626949249688303,0,8,3,2,9,1
32,175,188,0.052268423524066909,0.19812863886241905,1,7,4,4,7,2
74,111,268,-0.36488592800412167,0.81305284771666697,0,1,7,0,5,1
126,87,158,-0.59595633446779428,-0.86464802773294136,2,1,4,9,4,1
56,186,54,0.79241691562917005,0.21574161160513872,8,5,2,5,4,2
163,311,268,-0.75526801661061249,0.56568810266793257,8,9,6,4,4,1
191,171,95,0.30875766200295485,0.0065040926487596185,9,0,6,0,4,1
17,76,194,0.16922351434778293,-0.080261993692205102,2,1,4,9,7,2
337,277,164,-0.73978959152257029,0.73190460000921198,3,8,1,2,7,1
397,188,52,-0.1970230043246437,0.17931379641562883,1,7,6,8,9,1
87,3,316,0.97728839290506464,-0.21396213671048603,3,3,3,0,3,1
246,174,262,0.61250417387029854,-0.7117178097265513,4,3,4,1,1,1
259,297,293,-0.71555364493826867,-0.47771058607244044,8,7,1,3,4,2
224,75,44,-0.31726296023089451,-0.15439484419713057,7,9,6,9,2,1
45,103,111,-0.80044957614963064,0.83311123278116472,2,6,0,3,3,2
304,51,132,-0.24347907850882256,-0.3903625073784851,6,7,5,8,5,1
310,217,64,0.22180925669847351,-0.32138142493417421,0,9,6,8,9,1
292,186,80,-0.29596439686789089,0.092264101484107908,0,9,8,5,4,1
136,256,211,0.44289741928248061,-0.91492059425419914,0,2,3,7,9,2
135,371,115,0.61668185947861787,-0.90836621696441577,9,1,9,5,0,2
288,79,171,0.15869314513411825,-0.72537800266573971,9,7,8,4,5,1
150,51,108,0.56940864591498963,0.6389701431872985,5,9,2,3,6,1
220,240,228,0.21166493393011576,0.18968558832290383,7,5,3,4,0,2
234,265,197,-0.71771781052563366,-0.51134579977828287,4,9,0,0,0,2
366,347,252,-0.23032791009058218,-0.94865743749894871,2,1,8,7,0,1
61,231,111,-0.67836320852168375,-0.49141788275799358,5,8,6,8,1,2
297,44,89,0.70421597576841699,0.6824218603711254,6,7,0,8,3,1
253,82,64,-0.78321651488049548,-0.7538496544735096,5,7,8,6,1,1
348,13,141,0.045390338124709606,0.48265060267177406,3,6,5,9,2,1
317,60,288,-0.52794733311701214,0.9317143267531669,2,1,5,0,7,1
89,250,166,-0.12057465173024329,0.025028617303484602,9,6,1,9,8,2
47,167,209,0.57040892699359058,-0.88834915633074263,5,7,4,3,7,2
139,355,194,0.30541165450209884,-0.26723472921454983,6,6,6,2,7,2
159,336,327,-0.18052986006830429,0.39183248117374658,4,0,7,8,7,1
292,224,156,-0.48736374615799449,-0.50744744574002554,1,6,2,0,9,1
373,102,94,-0.86450987491561415,0.86999900969540667,3,8,2,0,1,1
12,182,221,0.87918074887665565,0.10411258710748905,7,6,4,9,7,2
138,397,301,-0.92951603319757048,0.88690542461191813,5,2,6,6,4,1
348,213,77,-0.64856456390176587,0.21198175795433105,3,4,2,4,3,1
50,246,94,0.70591252735118304,0.90888750865333501,7,2,5,3,8,2
245,306,289,0.81589936996740819,-0.19414479428568465,8,1,1,1,1,2
71,284,124,-0.47120223338384237,-0.38757587249044834,2,1,0,7,8,2
139,281,113,-0.15311618643838587,-0.6723832266367884,5,5,9,6,1,2
223,205,332,0.39906519893125592,0.69702409583772607,0,4,0,3,3,1
328,345,208,0.18693802210538091,-0.72849545630707002,5,3,5,4,2,2
202,346,364,0.32958032498276424,0.45273763762319774,6,6,2,5,8,2
168,161,383,0.35951096454343956,-0.68877065918198954,8,7,5,1,9,1
87,294,69,-0.77287750481691253,0.37080299329600197,9,1,8,1,7,2
176,303,378,0.15891904778611621,-0.85657774731064018,9,7,9,0,5,2
344,41,74,-0.28744109714747368,0.26929317631145655,4,4,6,2,4,1
266,61,359,0.51333661735102387,-0.87119695225210836,8,5,0,7,7,1
221,333,314,0.64086481174766008,0.054089636991518253,0,3,4,1,1,2
337,163,273,-0.72947934087111466,0.99467915570508647,9,5,6,1,2,1
274,385,379,-0.44293139037128326,0.06108425228893033,7,4,5,3,8,2
304,165,144,-0.55569513338156518,0.77095364900420171,9,5,5,5,2,1
5,397,290,0.025485994858802874,-0.88402419197691695,0,1,5,3,6,2
382,182,93,0.69074835505615018,-0.57059208307943488,0,1,6,9,4,1
162,328,122,0.32866699677104716,0.1588943211982381,3,8,2,1,1,2
287,194,321,0.94430035273327517,0.12789809066069457,3,4,5,1,9,1
